game_id,team_type,prob_home_low,prob_home_high,prob_away_low,prob_away_high,winner,home_expected_score,away_expected_score
0021200993,away,0.42857,0.5141,0.43822,0.5335,home,7.668879180800001,8.122062182400002
0021200993,home,0.42857,0.5141,0.43822,0.5335,home,7.668879180800001,8.122062182400002
0021400543,away,0.44274,0.5488,0.39367,0.485,away,8.114704179200002,7.331996185600001
0021400543,home,0.44274,0.5488,0.39367,0.485,away,8.114704179200002,7.331996185600001
0021500006,away,0.41996,0.5626,0.33998,0.4947,home,8.0120115712,7.100384588800001
0021500006,home,0.41996,0.5626,0.33998,0.4947,home,8.0120115712,7.100384588800001
0021701068,away,0.45196,0.5684,0.37431,0.5723,home,8.491120512000002,7.821601459200001
0021701068,home,0.45196,0.5684,0.37431,0.5723,home,8.491120512000002,7.821601459200001
0021800606,away,0.41507,0.5978,0.48006,0.5586,away,8.1527966464,8.54580416
0021800606,home,0.41507,0.5978,0.48006,0.5586,away,8.1527966464,8.54580416
0041300147,away,0.42862,0.6208,0.41511,0.57242,away,8.4936363008,7.954953548800002
0041300147,home,0.42862,0.6208,0.41511,0.57242,away,8.4936363008,7.954953548800002
0041300172,away,0.39654,0.51856,0.42358,0.5292,away,7.445065241600002,8.034289280000001
0041300172,home,0.39654,0.51856,0.42358,0.5292,away,7.445065241600002,8.034289280000001
0041400204,away,0.40998,0.637,0.39261,0.5432,away,8.663820236800003,7.665875072000002
0041400204,home,0.40998,0.637,0.39261,0.5432,away,8.663820236800003,7.665875072000002
0041400311,away,0.45191,0.56,0.46584,0.6499,home,8.522696166400001,8.632940288000002
0041400311,home,0.45191,0.56,0.46584,0.6499,home,8.522696166400001,8.632940288000002
0041500125,away,0.42857,0.6596,0.29183,0.4508,away,8.145643750400001,6.268709734400001
0041500125,home,0.42857,0.6596,0.29183,0.4508,away,8.145643750400001,6.268709734400001
